timestamps,open,high,low,close,volume,amount,skin_id
2023-10-01,1850.386,1839.5044,1822.0613,1809.7164,5223.4346,8682190.0,skin_238
2023-10-02,1786.8801,1770.5771,1773.1846,1767.1133,4811.1943,7917104.0,skin_238
2023-10-03,1774.7941,1780.6617,1779.737,1778.3674,4657.2964,7648105.0,skin_238
2023-10-04,1787.6348,1825.324,1820.7303,1843.9255,4609.308,7501942.0,skin_238
2023-09-28,166.3396,163.55777,152.9677,151.50577,456.11038,64365.74,skin_239
2023-09-29,147.42593,143.87964,139.93507,139.52448,399.2247,51314.914,skin_239
2023-09-30,137.5453,136.42404,134.95572,134.42639,358.3298,41812.18,skin_239
2023-10-01,134.12675,132.66446,131.14996,130.26999,370.44598,44327.94,skin_239
2023-10-02,130.1597,128.06064,126.05556,125.08272,364.6409,42532.133,skin_239
2023-10-03,125.924576,127.364006,126.903465,128.06126,370.6283,43617.75,skin_239
2023-10-04,128.45473,128.1782,128.34622,129.11143,365.24777,42629.258,skin_239
2023-09-28,20.569607,20.344341,20.433123,20.200367,90.6574,1716.265,skin_240
2023-09-29,20.146896,19.985693,20.155458,20.051945,82.18782,1444.1578,skin_240
2023-09-30,19.975504,19.856354,20.009375,19.90637,83.92713,1496.7385,skin_240
2023-10-01,19.812958,19.513039,19.3578,19.162409,88.10307,1624.4084,skin_240
2023-10-02,19.159779,19.067194,19.019215,19.001665,91.40664,1722.4559,skin_240
2023-10-03,18.924368,18.859827,18.899292,18.872395,86.552,1570.4912,skin_240
2023-10-04,19.302055,19.378498,19.433983,19.702745,86.533356,1577.4441,skin_240
2023-09-28,124.18222,123.07959,123.00825,123.290344,400.3221,50367.656,skin_241
2023-09-29,123.27754,127.94978,125.516815,129.28867,436.98566,56439.566,skin_241
2023-09-30,127.587,127.28241,128.54268,128.14139,413.24323,52833.195,skin_241
2023-10-01,127.62037,125.62872,127.007515,127.424446,387.3639,48462.07,skin_241
2023-10-02,128.38066,131.55951,130.66425,133.53809,420.88055,53840.406,skin_241
2023-10-03,131.3265,130.06145,131.27094,130.23972,408.5585,52214.43,skin_241
2023-10-04,128.55319,128.00998,128.26599,128.48334,414.66144,52636.48,skin_241
2023-09-28,748.02844,788.7905,756.81586,795.33075,2278.914,1730624.4,skin_242
2023-09-29,795.5165,797.20215,794.8153,800.523,2154.1846,1592646.0,skin_242
2023-09-30,797.2164,784.51514,785.55566,778.8688,2196.5051,1634201.1,skin_242
2023-10-01,781.2743,790.1581,787.09247,791.58563,2199.4312,1649154.6,skin_242
2023-10-02,808.26166,845.56226,820.74243,855.68054,2201.179,1676985.8,skin_242
2023-10-03,854.09485,845.23553,844.6218,838.40063,2171.1296,1650153.9,skin_242
2023-10-04,847.2323,857.10046,852.5556,861.32764,2202.3901,1691586.9,skin_242
2023-09-28,473.62357,478.41425,460.05246,476.38205,1422.1238,664134.5,skin_243
2023-09-29,470.61835,467.58325,463.1034,462.19867,1413.9893,653306.0,skin_243
2023-09-30,461.72015,470.08072,466.14795,469.83398,1409.653,648814.25,skin_243
2023-10-01,465.88855,458.28827,452.82645,449.46014,1382.5898,624999.9,skin_243
2023-10-02,448.75757,451.7146,451.92133,453.25555,1380.4441,622095.5,skin_243
2023-10-03,451.64093,451.59695,453.02686,452.36438,1379.3165,621281.44,skin_243
2023-10-04,448.0156,445.03632,446.75082,446.5853,1353.8726,599035.2,skin_243
2023-09-28,53.94611,53.888344,54.016174,53.553265,150.52689,6755.3105,skin_244
2023-09-29,54.270996,54.18858,54.72042,54.37329,160.8049,7514.801,skin_244
2023-09-30,54.61345,53.767906,54.020645,53.2919,153.35979,6964.3584,skin_244
2023-10-01,53.83251,51.92653,50.11232,48.98543,170.2676,8035.0684,skin_244
2023-10-02,49.099133,49.01622,48.85608,49.088673,156.15857,7034.078,skin_244
2023-10-03,48.73989,48.939137,48.572556,48.824657,167.97188,7796.664,skin_244
2023-10-04,48.464157,48.021706,48.091187,47.873978,161.73735,7386.7314,skin_244
2023-09-28,1284.5209,1266.6334,1271.0181,1259.0887,3780.051,4621046.0,skin_245
2023-09-29,1253.3754,1265.3425,1263.9536,1263.5918,3410.3474,4077537.5,skin_245
2023-09-30,1270.3154,1277.3566,1273.4879,1269.9553,3364.7407,4015547.5,skin_245
2023-10-01,1288.149,1327.8708,1318.2527,1340.6808,3059.93,3523892.5,skin_245
2023-10-02,1375.1101,1421.3037,1391.2466,1441.0332,3620.1553,5060702.0,skin_245
2023-10-03,1501.7424,1550.6013,1481.2347,1517.9795,2728.0652,3167992.0,skin_245
2023-10-04,1536.4453,1584.2195,1573.7666,1618.0171,2104.5137,2013138.9,skin_245
2023-09-28,413.07336,401.99146,396.85443,392.04126,1091.2288,404036.75,skin_246
2023-09-29,390.98865,387.2788,384.7597,383.15887,1108.3512,408783.72,skin_246
2023-09-30,384.37036,395.55676,389.67194,397.1595,1106.3777,407849.88,skin_246
2023-10-01,396.65326,399.48193,398.55847,399.86325,1100.8888,406652.0,skin_246
2023-10-02,399.67865,400.73486,402.06082,401.83325,1057.6475,381653.88,skin_246
2023-10-03,401.92465,405.56378,405.73462,405.34406,1203.354,463915.84,skin_246
2023-10-04,399.86496,394.80823,391.08386,388.44244,1179.6166,450512.84,skin_246
2023-09-28,67.27185,68.52919,67.97716,68.49289,250.70653,17371.541,skin_247
2023-09-29,67.76155,67.34805,67.423645,66.72652,266.5667,20478.219,skin_247
2023-09-30,66.66725,66.40857,66.63547,66.19772,269.59897,21031.36,skin_247
2023-10-01,63.952385,62.386234,62.77492,61.39501,276.3808,21974.984,skin_247
2023-10-02,61.90592,63.129288,63.194954,63.79923,273.5995,21533.188,skin_247
2023-10-03,63.5719,63.640778,64.10162,63.91425,273.39948,21595.52,skin_247
2023-10-04,63.781315,63.659603,64.21137,63.892227,273.57944,21684.389,skin_247
2023-09-28,16.886887,15.875498,16.384481,15.427139,77.50204,1293.0718,skin_248
2023-09-29,15.482586,17.137999,15.547359,15.187937,88.400795,1820.092,skin_248
2023-09-30,15.44253,15.5847225,15.681635,15.6175,76.74507,1256.0308,skin_248
2023-10-01,15.661377,15.80678,15.963787,15.976763,85.19093,1648.5605,skin_248
2023-10-02,16.070402,16.043333,16.264444,16.170542,86.10292,1691.8773,skin_248
2023-10-03,17.190607,16.188793,16.687689,15.761999,80.96562,1454.7437,skin_248
2023-10-04,15.935744,15.841938,16.158936,15.941404,72.53002,1074.1594,skin_248
2023-09-28,89.92067,90.90077,90.73312,91.09463,277.70807,23195.982,skin_249
2023-09-29,92.50876,90.86527,92.59947,91.42482,282.1524,25185.602,skin_249
2023-09-30,92.33674,90.79027,90.78421,89.55818,269.7983,21947.148,skin_249
2023-10-01,88.991135,87.86116,86.60028,86.143654,281.25275,23271.191,skin_249
2023-10-02,85.992676,85.1761,83.86502,83.4634,277.9108,22750.332,skin_249
2023-10-03,83.37972,88.11227,85.129456,88.58156,265.72568,21379.113,skin_249
2023-10-04,88.0411,86.75586,86.864494,85.878586,249.79276,19330.89,skin_249
2023-09-28,806.2402,804.50824,804.8368,794.54443,2363.6577,1816407.4,skin_250
2023-09-29,778.16125,755.6007,740.36615,726.3508,2408.185,1819444.4,skin_250
2023-09-30,722.0969,724.44,721.07214,723.9198,2164.2095,1576156.2,skin_250
2023-10-01,723.0892,732.07544,725.404,729.57214,1929.2566,1358015.1,skin_250
2023-10-02,727.3375,712.00854,712.81146,705.29846,1981.7891,1402063.5,skin_250
2023-10-03,707.5061,718.2276,713.8579,723.492,1676.9346,1099073.1,skin_250
2023-10-04,725.64453,723.5698,727.9453,725.91284,1730.0183,1149011.8,skin_250
2023-09-28,528.2759,522.4418,526.95465,522.2907,1441.9446,708447.9,skin_251
2023-09-29,523.8778,517.6472,518.30225,512.27844,1421.0222,690965.7,skin_251
2023-09-30,512.76624,509.13242,511.98376,509.76038,1408.9181,674725.5,skin_251
2023-10-01,510.45352,514.30237,513.8779,520.57904,1394.2845,662669.56,skin_251
2023-10-02,517.3762,524.767,524.3394,530.86304,1433.0791,699667.9,skin_251
2023-10-03,530.8775,550.186,539.23346,554.966,1545.2174,806338.25,skin_251
2023-10-04,556.10333,553.5974,556.6892,554.88275,1503.2102,773294.5,skin_251
2023-09-28,89.72516,89.90668,90.30299,90.55067,301.84958,27253.854,skin_252
2023-09-29,90.74424,90.64272,91.21889,91.22032,301.6594,27252.742,skin_252
2023-09-30,91.3109,91.11532,91.75935,91.67806,301.4162,27238.873,skin_252
2023-10-01,92.203926,91.65086,93.14747,92.0139,292.8731,26097.234,skin_252
2023-10-02,92.312805,91.08615,92.56281,91.19482,288.55423,25300.863,skin_252
2023-10-03,91.697815,93.818436,92.97998,94.806114,303.29575,27881.543,skin_252
2023-10-04,95.20632,96.09556,96.27273,96.92485,291.7343,25997.7,skin_252
2023-09-28,437.91806,439.21643,441.23462,442.1089,1374.0032,596430.56,skin_253
2023-09-29,443.2073,457.62872,451.4388,462.0221,1308.2642,567525.1,skin_253
2023-09-30,466.0014,459.97025,464.90283,461.2213,1319.3956,571711.06,skin_253
2023-10-01,458.93634,480.47778,470.2204,484.60272,1300.7163,573398.9,skin_253
2023-10-02,485.11804,471.6096,464.12585,457.27142,1274.7656,556540.94,skin_253
2023-10-03,459.4898,472.70306,468.9638,477.37604,1211.459,515384.88,skin_253
2023-10-04,474.71423,463.46625,463.16058,457.87424,1205.3104,513969.25,skin_253
2023-09-28,35.847122,35.58425,35.927876,35.7341,135.11478,4644.599,skin_254
2023-09-29,35.555077,35.59701,35.844887,35.767548,127.6434,4209.499,skin_254
2023-09-30,35.928394,35.651695,35.62989,35.388947,141.9211,5028.519,skin_254
2023-10-01,34.985653,35.02843,34.949425,35.150215,138.46317,4776.4116,skin_254
2023-10-02,34.785934,34.506508,34.512733,34.374176,131.23589,4403.3564,skin_254
2023-10-03,34.39823,34.234146,34.13989,34.12661,140.90103,4909.805,skin_254
2023-10-04,33.689995,33.619186,32.96707,33.17531,132.52197,4458.242,skin_254
2023-09-28,252.12883,251.38199,252.981,250.3888,783.0476,184979.11,skin_255
2023-09-29,240.9791,243.6663,234.05188,238.4422,680.82764,149051.4,skin_255
2023-09-30,235.62021,232.86336,233.0128,231.89601,618.6151,128688.28,skin_255
2023-10-01,229.36252,228.43246,225.42015,226.71634,641.4204,135743.86,skin_255
2023-10-02,229.53415,229.83386,231.49353,231.39539,541.12006,105413.56,skin_255
2023-10-03,231.64853,232.25565,231.48154,232.59885,616.2442,129127.875,skin_255
2023-10-04,231.41469,226.7893,225.61115,223.088,653.2544,139039.2,skin_255
2023-09-28,24.499886,24.697746,24.686953,24.75133,97.74007,2184.5493,skin_256
2023-09-29,24.740355,24.564772,24.756462,24.608717,96.674576,2134.407,skin_256
2023-09-30,23.803707,24.923977,24.062107,25.361698,103.01666,2395.5498,skin_256
2023-10-01,25.263111,25.371708,25.151318,25.29451,101.22615,2369.9763,skin_256
2023-10-02,25.457586,26.455269,25.675606,26.52232,106.55972,2597.3706,skin_256
2023-10-03,27.40591,27.665688,27.500616,27.602013,110.85468,2777.9673,skin_256
2023-10-04,27.321,27.463337,27.017506,27.06596,105.359085,2733.3618,skin_256
2023-09-28,189.88176,186.09412,182.88428,179.86382,573.938,102761.91,skin_257
2023-09-29,180.8481,178.53992,177.89369,177.07353,568.9979,100904.72,skin_257
2023-09-30,176.48698,175.39265,175.01685,174.73022,569.5739,100615.61,skin_257
2023-10-01,173.26367,173.69629,174.02332,175.18951,559.59875,97327.58,skin_257
2023-10-02,173.78549,175.57312,175.30707,176.66537,570.7367,101078.76,skin_257
2023-10-03,176.05652,176.4961,176.97443,177.25537,572.1842,101588.41,skin_257
2023-10-04,177.83528,181.3016,180.1586,182.5415,557.2771,98524.37,skin_257
2023-09-28,56.002167,55.615242,55.865925,55.554314,197.40009,10796.803,skin_258
2023-09-29,55.26788,55.528526,55.147755,55.787586,199.77972,11009.857,skin_258
2023-09-30,55.808895,57.107292,56.38365,56.36271,203.61252,11359.454,skin_258
2023-10-01,56.756145,57.73263,57.066616,57.868584,210.52524,11991.133,skin_258
2023-10-02,57.485497,57.39695,57.48459,57.29783,204.73923,11526.609,skin_258
2023-10-03,57.771782,58.908028,58.43507,59.16075,204.82828,11570.731,skin_258
2023-10-04,58.941315,58.774982,58.626247,58.450596,209.28459,11950.743,skin_258
2023-09-28,409.96173,421.66446,416.51654,426.6274,1383.3672,591094.94,skin_259
2023-09-29,423.06134,426.42633,426.68292,429.7682,1390.2844,596635.4,skin_259
2023-09-30,429.72592,437.79254,437.42258,441.95932,1199.1494,495158.7,skin_259
2023-10-01,447.81427,458.1636,456.22174,462.74066,1230.8789,520383.94,skin_259
2023-10-02,472.3297,472.32495,473.6113,473.82605,1297.3445,560347.6,skin_259
2023-10-03,474.4786,476.37613,479.2075,478.37646,1213.6633,515489.4,skin_259
2023-10-04,483.19974,477.40387,477.60577,474.95627,1352.6421,593476.3,skin_259
2023-09-28,223.54474,223.70241,219.24255,216.32234,731.23914,153109.02,skin_260
2023-09-29,210.08398,213.94681,206.34326,211.71045,621.69165,123518.39,skin_260
2023-09-30,207.36632,204.02463,203.63919,202.47113,551.8381,101008.95,skin_260
2023-10-01,202.6233,208.01129,205.88232,209.44437,549.30707,100712.97,skin_260
2023-10-02,209.81963,207.73404,209.05194,207.32193,593.15704,113390.55,skin_260
2023-10-03,207.1521,203.56644,204.60336,202.6974,541.82837,97941.75,skin_260
2023-10-04,204.09518,205.39748,204.50131,204.48575,564.08875,104643.414,skin_260
2023-09-28,157.94174,155.68048,155.08904,153.16814,601.4606,106504.8,skin_261
2023-09-29,153.68718,156.50772,155.0559,157.57878,565.09625,97353.52,skin_261
2023-09-30,157.75372,156.17796,155.9306,154.81454,559.9593,95760.445,skin_261
2023-10-01,156.58234,154.13518,154.09346,151.66832,558.0099,94548.2,skin_261
2023-10-02,152.52034,152.81294,152.85379,152.86574,561.55664,96014.24,skin_261
2023-10-03,153.99586,155.41803,155.11049,156.30739,566.3044,97756.22,skin_261
2023-10-04,156.91518,158.75473,158.43028,159.94061,573.1172,100387.875,skin_261
2023-09-28,192.4108,191.67227,192.38033,192.19582,600.5224,114127.19,skin_262
2023-09-29,191.96486,190.41562,189.43687,188.61603,593.0188,111020.42,skin_262
2023-09-30,190.48584,194.54887,193.24991,196.90475,631.3988,124189.54,skin_262
2023-10-01,195.28058,198.52773,195.89728,192.83987,613.8231,119395.69,skin_262
2023-10-02,193.90285,193.90393,193.83041,193.52608,625.4851,122785.36,skin_262
2023-10-03,195.06352,200.6425,197.66707,201.75806,630.4176,125534.26,skin_262
2023-10-04,202.38435,204.11377,203.80629,204.5115,629.3971,125973.93,skin_262
2023-09-28,1786.2086,1773.3016,1794.4827,1781.1871,5245.8623,9344910.0,skin_263
2023-09-29,1769.8574,1786.78,1783.6577,1793.823,5518.25,9969553.0,skin_263
2023-09-30,1771.5513,1777.0961,1784.7548,1778.1726,5783.908,10628406.0,skin_263
2023-10-01,1796.8813,1874.2554,1822.9481,1881.4365,5330.632,9581952.0,skin_263
2023-10-02,1888.6549,1987.4557,1929.9753,1999.8591,5145.7246,9266634.0,skin_263
2023-10-03,1992.0054,1987.867,1999.9803,1977.6763,5691.265,10598793.0,skin_263
2023-10-04,1980.6819,1941.7831,1929.6011,1907.5125,5484.911,10061196.0,skin_263
2023-09-28,242.28322,238.40205,234.17166,232.4306,723.2895,166414.75,skin_264
2023-09-29,232.11612,232.02646,231.45291,231.16965,655.5421,140110.73,skin_264
2023-09-30,231.3609,230.8779,230.36282,229.32343,660.7819,142629.83,skin_264
2023-10-01,229.61134,229.52188,229.05888,228.17235,658.3467,141543.98,skin_264
2023-10-02,224.71216,230.34998,225.43834,231.16824,698.83374,157133.47,skin_264
2023-10-03,229.6953,227.47925,225.93845,224.63663,703.5193,157958.98,skin_264
2023-10-04,226.23972,229.36786,228.13553,229.92813,676.04736,147419.5,skin_264
2023-09-28,174.969,174.22641,175.13109,174.12244,543.7577,93291.91,skin_265
2023-09-29,171.00514,174.31865,166.31909,176.35732,568.39264,100967.375,skin_265
2023-09-30,177.12257,179.18813,178.59439,180.41153,555.11194,97932.695,skin_265
2023-10-01,180.77756,181.17891,182.48105,182.43817,552.25476,97097.38,skin_265
2023-10-02,182.47324,181.77385,183.55373,182.80768,572.0322,103515.77,skin_265
2023-10-03,183.34827,183.51675,185.23897,185.01378,553.46857,97475.78,skin_265
2023-10-04,185.82507,188.06398,188.44432,190.10056,579.5233,107454.23,skin_265
2023-09-28,89.50591,89.27275,89.1423,88.79526,291.35553,24649.062,skin_266
2023-09-29,87.69376,86.62695,84.771835,84.33377,280.99503,23151.545,skin_266
2023-09-30,82.442116,84.233696,82.243225,85.18809,271.86044,21714.555,skin_266
2023-10-01,84.643234,86.7095,85.53568,87.0348,270.6103,21853.021,skin_266
2023-10-02,87.87186,88.80292,88.40527,88.71943,283.20416,23628.422,skin_266
2023-10-03,89.1505,88.29184,86.710526,85.28453,286.30588,24666.867,skin_266
2023-10-04,86.18031,85.21863,84.31265,83.80584,274.27386,22227.752,skin_266
2023-09-28,23.495712,23.531889,23.514362,23.430695,97.204025,2030.4922,skin_267
2023-09-29,23.236258,22.947372,22.77202,22.581192,91.793045,1830.0525,skin_267
2023-09-30,22.11197,22.07051,21.41514,21.763426,96.11641,1981.6216,skin_267
2023-10-01,21.464067,21.59158,21.548758,21.760193,90.13556,1744.5555,skin_267
2023-10-02,21.596916,21.737362,21.725636,21.921993,87.94161,1684.4341,skin_267
2023-10-03,21.940481,22.240574,22.17913,22.49018,88.49085,1717.4626,skin_267
2023-10-04,22.416931,22.292631,22.366043,22.264542,87.43196,1674.9614,skin_267
2023-09-28,51.20369,50.4402,50.60782,50.169155,165.85686,7813.5864,skin_268
2023-09-29,50.509613,51.822098,51.323917,52.5399,163.07681,7584.36,skin_268
2023-09-30,52.377975,51.66571,52.098038,51.56757,166.54247,7886.894,skin_268
2023-10-01,51.78976,52.22342,52.404865,52.77397,168.28992,8050.6777,skin_268
2023-10-02,53.031544,54.627625,53.68174,54.867897,186.13895,9729.094,skin_268
2023-10-03,54.807045,54.874207,54.978687,54.946873,176.51251,8892.794,skin_268
2023-10-04,55.061234,55.08891,55.322906,55.284004,175.40073,8808.309,skin_268
2023-09-28,132.82349,131.64026,130.68732,130.26099,471.41663,66614.84,skin_269
2023-09-29,130.45435,128.10886,125.48708,123.93346,488.3248,71429.21,skin_269
2023-09-30,123.3281,120.46943,118.21361,116.90065,465.23773,64544.22,skin_269
2023-10-01,112.40997,112.03212,106.98493,107.189865,510.73495,78221.95,skin_269
2023-10-02,104.658226,105.694565,101.098724,102.36645,517.40717,80046.25,skin_269
2023-10-03,100.91263,102.28152,97.92331,99.36189,520.8533,80987.64,skin_269
2023-10-04,100.68458,104.66724,101.18594,103.72831,538.1961,85691.19,skin_269
2023-09-28,24.602198,24.51255,24.569551,24.514301,101.96617,2362.8652,skin_270
2023-09-29,24.309196,24.423332,24.450424,24.525574,91.10161,1934.8043,skin_270
2023-09-30,24.407045,24.239058,24.213287,24.107304,102.28533,2376.366,skin_270
2023-10-01,23.835524,23.865356,23.861057,23.864632,103.43812,2413.849,skin_270
2023-10-02,23.540947,23.18846,22.922947,22.69696,99.83968,2266.4275,skin_270
2023-10-03,22.769718,22.502491,22.44168,22.461208,93.41946,2023.731,skin_270
2023-10-04,22.274307,21.96333,21.495247,21.3283,98.64282,2191.447,skin_270
2023-09-28,536.98315,549.2552,543.46063,555.8964,1688.7983,943716.1,skin_271
2023-09-29,546.18665,561.7049,547.16785,563.9945,1840.4475,1074772.8,skin_271
2023-09-30,561.7655,563.1592,564.1333,565.42737,1767.9927,1021321.9,skin_271
2023-10-01,564.87427,558.13257,557.09344,553.2694,1838.8103,1071686.4,skin_271
2023-10-02,554.0769,551.3639,549.4691,543.1859,1901.0979,1125527.2,skin_271
2023-10-03,543.72284,562.3137,552.7981,569.00903,1876.7448,1100677.5,skin_271
2023-10-04,564.1804,570.38715,569.6321,574.9747,1871.3164,1102114.6,skin_271
2023-09-28,514.29175,510.29886,510.75787,504.98248,1730.7885,932182.1,skin_272
2023-09-29,495.52466,483.51303,467.91586,464.40265,1686.9404,892741.6,skin_272
2023-09-30,466.737,461.2691,426.21716,428.58923,1631.7438,834791.75,skin_272
2023-10-01,421.53735,417.22223,402.74472,404.4207,1558.1873,768874.56,skin_272
2023-10-02,405.48126,435.8861,410.4185,435.58618,1614.1536,818912.0,skin_272
2023-10-03,434.59042,437.38333,429.42456,434.16568,1664.1649,859223.2,skin_272
2023-10-04,436.99634,446.79214,438.96167,446.1166,1618.7811,827564.1,skin_272
2023-09-28,143.1865,143.56754,139.10489,141.61221,447.11035,62344.117,skin_273
2023-09-29,141.07425,148.9562,142.90514,149.41888,439.90277,61531.207,skin_273
2023-09-30,149.75232,151.23065,151.11203,151.69183,436.2269,60946.086,skin_273
2023-10-01,155.83209,153.51349,154.22461,152.22003,436.87216,60123.805,skin_273
2023-10-02,152.01282,150.27054,149.69077,148.27332,455.62036,64806.28,skin_273
2023-10-03,148.12405,146.31044,146.67076,145.39445,400.51877,52160.293,skin_273
2023-10-04,144.8991,144.42693,143.30359,141.4898,419.62405,56013.68,skin_273
2023-09-28,349.86322,348.66547,353.7187,351.23465,800.5133,240948.38,skin_274
2023-09-29,352.60803,351.74573,356.3002,354.9726,882.9545,281071.3,skin_274
2023-09-30,357.82303,364.23016,361.496,366.35168,975.3232,327487.5,skin_274
2023-10-01,365.8814,363.52808,362.37274,360.2555,950.68005,313084.2,skin_274
2023-10-02,358.4032,353.9356,354.22144,351.71887,1026.4429,349094.53,skin_274
2023-10-03,351.9629,362.95453,357.56427,365.77942,987.61285,332960.7,skin_274
2023-10-04,365.62543,369.70624,368.2813,371.01917,982.84827,333067.56,skin_274
2023-09-28,143.67969,142.83333,144.53444,142.98407,458.09543,65370.832,skin_275
2023-09-29,142.59087,141.09526,140.65714,139.38411,460.66962,65887.11,skin_275
2023-09-30,138.7342,138.14267,136.98386,138.25668,418.34,55229.363,skin_275
2023-10-01,138.10869,138.3992,138.43512,138.80432,461.22305,65639.13,skin_275
2023-10-02,137.02242,137.09834,136.75919,137.7773,454.06305,63779.51,skin_275
2023-10-03,137.2487,135.92934,135.86226,134.45032,438.00552,60096.137,skin_275
2023-10-04,135.2213,136.77243,137.15167,137.42653,437.22485,59784.2,skin_275
2023-09-28,74.700424,72.94107,70.96776,69.893814,230.27928,15120.542,skin_276
2023-09-29,69.95192,69.88315,69.22824,69.00909,204.42973,12411.24,skin_276
2023-09-30,68.54292,69.22915,69.07225,69.13084,181.36487,10121.954,skin_276
2023-10-01,68.586945,67.25577,67.640465,66.514145,211.08188,12906.046,skin_276
2023-10-02,66.86501,65.994156,65.79881,65.15808,193.28519,11347.023,skin_276
2023-10-03,64.712776,65.44732,65.08086,65.5701,182.73514,10154.53,skin_276
2023-10-04,64.93402,65.22533,65.294914,65.30582,187.27013,10623.186,skin_276
2023-09-28,651.5021,689.3062,538.3087,561.23737,5205.328,6492760.0,skin_277
2023-09-29,664.0624,668.39087,581.69293,596.9232,2774.6116,2406283.8,skin_277
2023-09-30,585.6237,601.7526,589.2842,593.9742,3361.2144,3388059.5,skin_277
2023-10-01,603.94415,637.61633,595.74585,623.8933,3308.111,3451676.0,skin_277
2023-10-02,647.4099,677.894,645.1142,668.47107,3404.109,3611311.2,skin_277
2023-10-03,689.2407,759.18506,701.0443,757.1576,3873.623,4598861.5,skin_277
2023-10-04,768.1597,787.276,760.83704,778.3481,3661.6475,4122235.2,skin_277
2023-09-28,12.042959,11.998223,11.56991,11.743343,64.95301,828.98944,skin_278
2023-09-29,11.757351,11.625763,12.107645,11.883226,56.458305,549.82935,skin_278
2023-09-30,11.748669,11.61655,11.601193,11.429177,68.43602,923.39844,skin_278
2023-10-01,11.3966,11.274264,11.274149,11.153791,65.55535,833.73083,skin_278
2023-10-02,11.598925,11.794493,11.287518,11.376753,67.20814,869.30774,skin_278
2023-10-03,11.5647,11.374029,11.802014,11.519797,56.472237,545.1429,skin_278
2023-10-04,11.476458,11.444498,11.423653,11.2977085,72.81869,1065.8823,skin_278
2023-09-28,162.21078,159.93546,159.31357,156.73813,535.8476,86720.17,skin_279
2023-09-29,156.95367,155.40677,155.4772,154.50737,441.46313,63245.92,skin_279
2023-09-30,155.23521,156.96417,156.96579,157.86359,418.97214,57759.637,skin_279
2023-10-01,157.47401,156.62367,156.81688,156.18524,444.9137,64269.32,skin_279
2023-10-02,156.53177,159.00386,158.26973,159.70908,457.58746,67818.68,skin_279
2023-10-03,160.63123,158.33394,159.13297,157.61064,408.7929,55560.938,skin_279
2023-10-04,157.05623,155.1165,154.9694,153.61635,429.32892,60765.594,skin_279
2023-09-28,111.2384,110.94679,110.34053,109.627945,278.83987,25309.516,skin_280
2023-09-29,108.78784,107.573135,106.26569,105.35452,283.0886,25269.914,skin_280
2023-09-30,104.54074,103.1494,102.5863,101.63377,278.81674,24485.367,skin_280
2023-10-01,102.49244,105.78105,104.07526,107.036865,253.07274,20578.521,skin_280
2023-10-02,107.26781,106.421844,106.704895,106.1051,270.7911,23350.205,skin_280
2023-10-03,105.335236,103.42561,102.36395,101.11709,273.46313,23641.998,skin_280
2023-10-04,99.24359,100.26933,96.87062,98.93782,291.02747,26356.65,skin_280
2023-09-28,29.079872,29.039665,29.048801,28.938255,125.629456,3596.9019,skin_281
2023-09-29,29.136194,29.814129,29.543228,30.024088,118.600395,3313.017,skin_281
2023-09-30,29.835478,29.399609,29.522263,29.236572,114.33664,3132.6362,skin_281
2023-10-01,29.390516,29.969519,29.79182,30.171177,116.62306,3230.7002,skin_281
2023-10-02,30.159403,30.356445,30.4408,30.541271,113.2133,3080.5256,skin_281
2023-10-03,30.547956,30.233,30.404524,30.15346,109.78065,2937.83,skin_281
2023-10-04,30.21577,30.459024,30.54942,30.695755,111.60527,3018.7144,skin_281
2023-09-28,285.30798,279.42633,276.6683,272.7672,837.9809,219608.39,skin_282
2023-09-29,271.65607,263.81204,257.90582,254.61719,677.2465,155523.34,skin_282
2023-09-30,252.92853,248.40376,246.00471,244.86725,635.56903,136657.03,skin_282
2023-10-01,243.82198,250.64876,249.72523,253.60706,595.36786,121210.9,skin_282
2023-10-02,253.56552,247.69034,248.31053,245.31076,621.04803,131088.58,skin_282
2023-10-03,246.89554,246.93733,248.33244,248.1012,609.6319,126138.34,skin_282
2023-10-04,245.99393,242.52234,246.03046,243.33875,555.7832,105436.42,skin_282
2023-09-28,95.16875,93.71921,94.20693,93.01947,286.06348,25873.445,skin_283
2023-09-29,92.388664,90.92677,90.5139,89.48073,234.26962,17878.793,skin_283
2023-09-30,88.11969,87.5837,83.563095,81.608536,225.00888,16490.963,skin_283
2023-10-01,77.856094,76.2101,72.53285,73.32626,240.3388,17639.082,skin_283
2023-10-02,72.7169,72.82495,69.37515,70.342705,257.0736,19790.193,skin_283
2023-10-03,70.37915,72.336205,70.43197,71.93012,248.5863,18891.137,skin_283
2023-10-04,61.283577,72.36023,42.61538,69.67095,243.1083,19269.273,skin_283
2023-09-28,260.93106,247.64899,227.26297,221.98087,774.1804,173821.78,skin_284
2023-09-29,212.4302,209.30817,199.3327,200.52063,531.1002,105145.41,skin_284
2023-09-30,201.56483,205.06128,202.3718,203.91687,514.048,101234.33,skin_284
2023-10-01,205.653,209.14938,207.22763,209.22763,488.93097,93822.89,skin_284
2023-10-02,211.47473,205.32635,206.9352,203.2942,397.94788,68801.266,skin_284
2023-10-03,203.64807,197.00288,197.3239,194.12044,419.4051,74312.266,skin_284
2023-10-04,195.42151,191.08696,191.98152,191.6088,389.33884,66576.16,skin_284
2023-09-28,12.228779,12.990644,12.440433,12.924794,55.568016,581.09827,skin_285
