timestamps,open,high,low,close,volume,amount
2022-07-02,7.512103532773699,7.512103532773699,7.512103532773699,7.512103532773699,34.0,255.41152011430574
2022-07-03,7.4815975735375595,7.4815975735375595,7.4815975735375595,7.4815975735375595,54.0,404.0062689710282
2022-07-04,7.537132854850424,7.537132854850424,7.537132854850424,7.537132854850424,58.0,437.1537055813246
2022-07-05,7.446086522957648,7.446086522957648,7.446086522957648,7.446086522957648,44.0,327.6278070101365
2022-07-06,7.458981623948203,7.458981623948203,7.458981623948203,7.458981623948203,46.0,343.11315470161736
2022-07-07,7.435757751187071,7.435757751187071,7.435757751187071,7.435757751187071,47.0,349.48061430579236
2022-07-08,7.609424641520754,7.609424641520754,7.609424641520754,7.609424641520754,58.0,441.3466292082037
2022-07-09,7.648144566207409,7.648144566207409,7.648144566207409,7.648144566207409,49.0,374.75908374416304
2022-07-10,7.699785245517161,7.699785245517161,7.699785245517161,7.699785245517161,38.0,292.5918393296521
2022-07-11,7.636357961782798,7.636357961782798,7.636357961782798,7.636357961782798,50.0,381.8178980891399
2022-07-12,7.561887248354581,7.561887248354581,7.561887248354581,7.561887248354581,53.0,400.7800241627928
2022-07-13,7.49646812346169,7.49646812346169,7.49646812346169,7.49646812346169,55.0,412.30574679039296
2022-07-14,7.555608081693092,7.555608081693092,7.555608081693092,7.555608081693092,66.0,498.67013339174406
2022-07-15,7.491992206782033,7.491992206782033,7.491992206782033,7.491992206782033,46.0,344.6316415119735
2022-07-16,7.535412026173819,7.535412026173819,7.535412026173819,7.535412026173819,56.0,421.98307346573387
2022-07-17,7.8481920289186915,7.8481920289186915,7.8481920289186915,7.8481920289186915,34.0,266.8385289832355
2022-07-18,7.984927107992027,7.984927107992027,7.984927107992027,7.984927107992027,67.0,534.9901162354658
2022-07-19,7.932861625195021,7.932861625195021,7.932861625195021,7.932861625195021,49.0,388.71021963455604
2022-07-20,8.123442901730709,8.123442901730709,8.123442901730709,8.123442901730709,43.0,349.30804477442047
2022-07-21,8.057143361883849,8.057143361883849,8.057143361883849,8.057143361883849,47.0,378.6857380085409
2022-07-22,7.728714130497832,7.728714130497832,7.728714130497832,7.728714130497832,56.0,432.8079913078786
2022-07-23,7.572889912178857,7.572889912178857,7.572889912178857,7.572889912178857,57.0,431.65472499419485
2022-07-24,7.289543886848409,7.289543886848409,7.289543886848409,7.289543886848409,43.0,313.4503871344816
2022-07-25,7.238296427473647,7.238296427473647,7.238296427473647,7.238296427473647,49.0,354.6765249462087
2022-07-26,7.240962781239399,7.240962781239399,7.240962781239399,7.240962781239399,44.0,318.6023623745336
2022-07-27,7.483743184904726,7.483743184904726,7.483743184904726,7.483743184904726,52.0,389.15464561504575
2022-07-28,7.5326759950120525,7.5326759950120525,7.5326759950120525,7.5326759950120525,41.0,308.83971579549416
2022-07-29,7.499667729134993,7.499667729134993,7.499667729134993,7.499667729134993,55.0,412.4817251024246
2022-07-30,7.624073054566318,7.624073054566318,7.624073054566318,7.624073054566318,53.0,404.07587189201485
2022-07-31,7.286915911978174,7.286915911978174,7.286915911978174,7.286915911978174,55.0,400.7803751587996
2022-08-01,7.321253981429675,7.321253981429675,7.321253981429675,7.321253981429675,60.0,439.2752388857805
2022-08-02,7.434127978827486,7.434127978827486,7.434127978827486,7.434127978827486,47.0,349.40401500489185
2022-08-03,7.2142879912502575,7.2142879912502575,7.2142879912502575,7.2142879912502575,40.0,288.5715196500103
2022-08-04,7.379315412427291,7.379315412427291,7.379315412427291,7.379315412427291,45.0,332.0691935592281
2022-08-05,7.4292728475647865,7.4292728475647865,7.4292728475647865,7.4292728475647865,46.0,341.7465509879802
2022-08-06,7.367567103111486,7.367567103111486,7.367567103111486,7.367567103111486,40.0,294.70268412445944
2022-08-07,7.460808360314888,7.460808360314888,7.460808360314888,7.460808360314888,50.0,373.0404180157444
2022-08-08,7.799632445459174,7.799632445459174,7.799632445459174,7.799632445459174,51.0,397.78125471841787
2022-08-09,7.828002244332942,7.828002244332942,7.828002244332942,7.828002244332942,54.0,422.7121211939789
2022-08-10,7.866863670465916,7.866863670465916,7.866863670465916,7.866863670465916,56.0,440.5443655460913
2022-08-11,7.794589079021402,7.794589079021402,7.794589079021402,7.794589079021402,40.0,311.7835631608561
2022-08-12,7.66210532619944,7.66210532619944,7.66210532619944,7.66210532619944,56.0,429.0778982671687
2022-08-13,7.789347735848997,7.789347735848997,7.789347735848997,7.789347735848997,40.0,311.5739094339599
2022-08-14,7.655981043628194,7.655981043628194,7.655981043628194,7.655981043628194,56.0,428.73493844317886
2022-08-15,7.666939238738503,7.666939238738503,7.666939238738503,7.666939238738503,47.0,360.3461442207096
2022-08-16,7.593695826312921,7.593695826312921,7.593695826312921,7.593695826312921,58.0,440.4343579261494
2022-08-17,7.66644036838609,7.66644036838609,7.66644036838609,7.66644036838609,61.0,467.6528624715515
2022-08-18,7.717600381053541,7.717600381053541,7.717600381053541,7.717600381053541,56.0,432.18562133899826
2022-08-19,7.877746754436802,7.877746754436802,7.877746754436802,7.877746754436802,48.0,378.1318442129665
2022-08-20,7.797391153821052,7.797391153821052,7.797391153821052,7.797391153821052,36.0,280.70608153755785
2022-08-21,7.755304745159161,7.755304745159161,7.755304745159161,7.755304745159161,44.0,341.2334087870031
2022-08-22,7.603492527371238,7.603492527371238,7.603492527371238,7.603492527371238,55.0,418.1920890054181
2022-08-23,7.535928917712236,7.535928917712236,7.535928917712236,7.535928917712236,69.0,519.9790953221443
2022-08-24,7.5927951116363115,7.5927951116363115,7.5927951116363115,7.5927951116363115,47.0,356.86137024690663
2022-08-25,7.707748300996895,7.707748300996895,7.707748300996895,7.707748300996895,43.0,331.43317694286645
2022-08-26,7.565591936783528,7.565591936783528,7.565591936783528,7.565591936783528,52.0,393.4107807127434
2022-08-27,7.69717360753014,7.69717360753014,7.69717360753014,7.69717360753014,52.0,400.2530275915673
2022-08-28,7.905865206493383,7.905865206493383,7.905865206493383,7.905865206493383,57.0,450.63431677012284
2022-08-29,7.971236418824306,7.971236418824306,7.971236418824306,7.971236418824306,48.0,382.6193481035667
2022-08-30,8.270444081459502,8.270444081459502,8.270444081459502,8.270444081459502,45.0,372.1699836656776
2022-08-31,8.142452475419033,8.142452475419033,8.142452475419033,8.142452475419033,62.0,504.83205347598005
2022-09-01,7.9397616400186335,7.9397616400186335,7.9397616400186335,7.9397616400186335,49.0,389.04832036091307
2022-09-02,7.657309344007142,7.657309344007142,7.657309344007142,7.657309344007142,54.0,413.49470457638563
2022-09-03,7.886422825715439,7.886422825715439,7.886422825715439,7.886422825715439,41.0,323.34333585433296
2022-09-04,7.989634910688137,7.989634910688137,7.989634910688137,7.989634910688137,53.0,423.45065026647126
2022-09-05,7.980752886144032,7.980752886144032,7.980752886144032,7.980752886144032,51.0,407.0183971933456
2022-09-06,8.025440094594664,8.025440094594664,8.025440094594664,8.025440094594664,50.0,401.2720047297332
2022-09-07,7.844789196070353,7.844789196070353,7.844789196070353,7.844789196070353,37.0,290.25720025460305
2022-09-08,8.22851737018967,8.22851737018967,8.22851737018967,8.22851737018967,57.0,469.02549010081117
2022-09-09,8.24978334499926,8.24978334499926,8.24978334499926,8.24978334499926,51.0,420.73895059496226
2022-09-10,8.267833012090481,8.267833012090481,8.267833012090481,8.267833012090481,33.0,272.83848939898587
2022-09-11,8.387843357133342,8.387843357133342,8.387843357133342,8.387843357133342,49.0,411.00432449953377
2022-09-12,8.468535958916194,8.468535958916194,8.468535958916194,8.468535958916194,59.0,499.6436215760554
2022-09-13,8.506455357120887,8.506455357120887,8.506455357120887,8.506455357120887,68.0,578.4389642842203
2022-09-14,8.371972643797086,8.371972643797086,8.371972643797086,8.371972643797086,51.0,426.9706048336514
2022-09-15,8.450915047564257,8.450915047564257,8.450915047564257,8.450915047564257,49.0,414.0948373306486
2022-09-16,8.769011630307164,8.769011630307164,8.769011630307164,8.769011630307164,37.0,324.45343032136503
2022-09-17,9.004971710954791,9.004971710954791,9.004971710954791,9.004971710954791,56.0,504.2784158134683
2022-09-18,9.291903721017977,9.291903721017977,9.291903721017977,9.291903721017977,49.0,455.3032823298809
2022-09-19,9.196900384096503,9.196900384096503,9.196900384096503,9.196900384096503,44.0,404.66361690024615
2022-09-20,9.014874445065706,9.014874445065706,9.014874445065706,9.014874445065706,53.0,477.7883455884824
2022-09-21,8.99219537923511,8.99219537923511,8.99219537923511,8.99219537923511,51.0,458.6019643409906
2022-09-22,9.002217165210922,9.002217165210922,9.002217165210922,9.002217165210922,50.0,450.11085826054614
2022-09-23,9.199220158603069,9.199220158603069,9.199220158603069,9.199220158603069,63.0,579.5508699919933
2022-09-24,8.887833063815163,8.887833063815163,8.887833063815163,8.887833063815163,53.0,471.0551523822037
2022-09-25,9.159720821856585,9.159720821856585,9.159720821856585,9.159720821856585,46.0,421.3471578054029
2022-09-26,9.130774657083949,9.130774657083949,9.130774657083949,9.130774657083949,55.0,502.19260613961717
2022-09-27,9.052819559982654,9.052819559982654,9.052819559982654,9.052819559982654,48.0,434.5353388791674
2022-09-28,8.869571594280668,8.869571594280668,8.869571594280668,8.869571594280668,50.0,443.4785797140334
2022-09-29,8.576014199692938,8.576014199692938,8.576014199692938,8.576014199692938,40.0,343.0405679877175
2022-09-30,8.717204652029478,8.717204652029478,8.717204652029478,8.717204652029478,48.0,418.4258232974149
2022-10-01,8.72998720652252,8.72998720652252,8.72998720652252,8.72998720652252,56.0,488.87928356526106
2022-10-02,8.504760363489446,8.504760363489446,8.504760363489446,8.504760363489446,48.0,408.2284974474934
2022-10-03,8.28447367132458,8.28447367132458,8.28447367132458,8.28447367132458,52.0,430.79263090887815
2022-10-04,8.228837681314527,8.228837681314527,8.228837681314527,8.228837681314527,56.0,460.8149101536135
2022-10-05,8.503519825679055,8.503519825679055,8.503519825679055,8.503519825679055,51.0,433.6795111096318
2022-10-06,8.45937102162115,8.45937102162115,8.45937102162115,8.45937102162115,53.0,448.34666414592095
2022-10-07,8.205058142841922,8.205058142841922,8.205058142841922,8.205058142841922,39.0,319.997267570835
2022-10-08,8.164731420261417,8.164731420261417,8.164731420261417,8.164731420261417,44.0,359.24818249150235
2022-10-09,8.120197126282124,8.120197126282124,8.120197126282124,8.120197126282124,31.0,251.72611091474582
2022-10-10,7.682212102923668,7.682212102923668,7.682212102923668,7.682212102923668,59.0,453.2505140724964
2022-10-11,7.673870009309872,7.673870009309872,7.673870009309872,7.673870009309872,66.0,506.47542061445154
2022-10-12,7.638426778000223,7.638426778000223,7.638426778000223,7.638426778000223,49.0,374.28291212201094
2022-10-13,7.7447852048003245,7.7447852048003245,7.7447852048003245,7.7447852048003245,50.0,387.2392602400162
2022-10-14,8.031180560969485,8.031180560969485,8.031180560969485,8.031180560969485,45.0,361.40312524362685
2022-10-15,8.212133504288923,8.212133504288923,8.212133504288923,8.212133504288923,60.0,492.72801025733537
2022-10-16,8.16797050779633,8.16797050779633,8.16797050779633,8.16797050779633,56.0,457.4063484365945
2022-10-17,7.98720908802204,7.98720908802204,7.98720908802204,7.98720908802204,50.0,399.360454401102
2022-10-18,8.3982883441674,8.3982883441674,8.3982883441674,8.3982883441674,52.0,436.7109938967048
2022-10-19,8.408235013850273,8.408235013850273,8.408235013850273,8.408235013850273,46.0,386.77881063711254
2022-10-20,8.410577429049885,8.410577429049885,8.410577429049885,8.410577429049885,43.0,361.6548294491451
2022-10-21,8.40651931078746,8.40651931078746,8.40651931078746,8.40651931078746,50.0,420.325965539373
2022-10-22,8.439823378118813,8.439823378118813,8.439823378118813,8.439823378118813,46.0,388.23187539346543
2022-10-23,8.415455850530202,8.415455850530202,8.415455850530202,8.415455850530202,56.0,471.26552762969135
2022-10-24,8.318903304689659,8.318903304689659,8.318903304689659,8.318903304689659,51.0,424.2640685391726
2022-10-25,8.227917971619984,8.227917971619984,8.227917971619984,8.227917971619984,48.0,394.94006263775924
2022-10-26,8.222528147207194,8.222528147207194,8.222528147207194,8.222528147207194,41.0,337.12365403549495
2022-10-27,8.133161637676453,8.133161637676453,8.133161637676453,8.133161637676453,50.0,406.65808188382266
2022-10-28,8.017207838211466,8.017207838211466,8.017207838211466,8.017207838211466,46.0,368.7915605577274
2022-10-29,8.034273303324948,8.034273303324948,8.034273303324948,8.034273303324948,44.0,353.5080253462977
2022-10-30,7.993302170307339,7.993302170307339,7.993302170307339,7.993302170307339,44.0,351.7052954935229
2022-10-31,8.23373957870264,8.23373957870264,8.23373957870264,8.23373957870264,55.0,452.8556768286452
2022-11-01,7.797191678036413,7.797191678036413,7.797191678036413,7.797191678036413,48.0,374.26520054574786
2022-11-02,7.967405440883004,7.967405440883004,7.967405440883004,7.967405440883004,46.0,366.5006502806182
2022-11-03,8.165966759733191,8.165966759733191,8.165966759733191,8.165966759733191,57.0,465.4601053047919
2022-11-04,7.827342045377183,7.827342045377183,7.827342045377183,7.827342045377183,47.0,367.8850761327276
2022-11-05,7.773695385105698,7.773695385105698,7.773695385105698,7.773695385105698,56.0,435.32694156591907
2022-11-06,7.715946022189074,7.715946022189074,7.715946022189074,7.715946022189074,52.0,401.2291931538319
2022-11-07,7.498740336948223,7.498740336948223,7.498740336948223,7.498740336948223,38.0,284.9521328040325
2022-11-08,7.38208742954844,7.38208742954844,7.38208742954844,7.38208742954844,54.0,398.6327211956158
2022-11-09,7.218120069780971,7.218120069780971,7.218120069780971,7.218120069780971,56.0,404.21472390773437
2022-11-10,7.471082038888172,7.471082038888172,7.471082038888172,7.471082038888172,66.0,493.09141456661933
2022-11-11,7.610892639632567,7.610892639632567,7.610892639632567,7.610892639632567,45.0,342.4901687834655
2022-11-12,7.804446025900134,7.804446025900134,7.804446025900134,7.804446025900134,46.0,359.0045171914062
2022-11-13,7.917091039344641,7.917091039344641,7.917091039344641,7.917091039344641,56.0,443.3570982032999
2022-11-14,7.7383149261274395,7.7383149261274395,7.7383149261274395,7.7383149261274395,50.0,386.915746306372
2022-11-15,7.657136866015258,7.657136866015258,7.657136866015258,7.657136866015258,47.0,359.88543270271714
2022-11-16,7.732081025896624,7.732081025896624,7.732081025896624,7.732081025896624,58.0,448.4606995020042
2022-11-17,7.543089201049544,7.543089201049544,7.543089201049544,7.543089201049544,55.0,414.86990605772496
2022-11-18,7.650653416229516,7.650653416229516,7.650653416229516,7.650653416229516,62.0,474.34051180623
2022-11-19,7.61388048966101,7.61388048966101,7.61388048966101,7.61388048966101,45.0,342.62462203474547
2022-11-20,7.556803672986593,7.556803672986593,7.556803672986593,7.556803672986593,43.0,324.9425579384235
2022-11-21,7.6642553709679255,7.6642553709679255,7.6642553709679255,7.6642553709679255,59.0,452.1910668871076
2022-11-22,7.732354320391543,7.732354320391543,7.732354320391543,7.732354320391543,55.0,425.2794876215348
2022-11-23,7.6765319545558155,7.6765319545558155,7.6765319545558155,7.6765319545558155,65.0,498.974577046128
2022-11-24,7.854524600183707,7.854524600183707,7.854524600183707,7.854524600183707,47.0,369.16265620863425
2022-11-25,7.68469983016391,7.68469983016391,7.68469983016391,7.68469983016391,56.0,430.343190489179
2022-11-26,7.77936543524544,7.77936543524544,7.77936543524544,7.77936543524544,48.0,373.40954089178115
2022-11-27,7.871644463762237,7.871644463762237,7.871644463762237,7.871644463762237,58.0,456.55537889820977
2022-11-28,7.822911673456172,7.822911673456172,7.822911673456172,7.822911673456172,49.0,383.32267199935245
2022-11-29,7.87393786999212,7.87393786999212,7.87393786999212,7.87393786999212,54.0,425.1926449795745
2022-11-30,7.676914058616889,7.676914058616889,7.676914058616889,7.676914058616889,34.0,261.0150779929742
2022-12-01,7.818787578902715,7.818787578902715,7.818787578902715,7.818787578902715,42.0,328.389078313914
2022-12-02,7.789873368348054,7.789873368348054,7.789873368348054,7.789873368348054,51.0,397.2835417857508
2022-12-03,7.70843444561678,7.70843444561678,7.70843444561678,7.70843444561678,41.0,316.04581227028797
2022-12-04,7.870158822620999,7.870158822620999,7.870158822620999,7.870158822620999,42.0,330.54667055008196
2022-12-05,7.759292888415349,7.759292888415349,7.759292888415349,7.759292888415349,45.0,349.1681799786907
2022-12-06,7.540719614005708,7.540719614005708,7.540719614005708,7.540719614005708,54.0,407.19885915630823
2022-12-07,7.305957531195204,7.305957531195204,7.305957531195204,7.305957531195204,44.0,321.46213137258894
2022-12-08,7.394507190555462,7.394507190555462,7.394507190555462,7.394507190555462,51.0,377.1198667183286
2022-12-09,7.2051443094748215,7.2051443094748215,7.2051443094748215,7.2051443094748215,61.0,439.5138028779641
2022-12-10,7.458015215767305,7.458015215767305,7.458015215767305,7.458015215767305,54.0,402.73282165143445
2022-12-11,7.147473991724301,7.147473991724301,7.147473991724301,7.147473991724301,51.0,364.52117357793935
2022-12-12,7.389981547133262,7.389981547133262,7.389981547133262,7.389981547133262,46.0,339.93915116813
2022-12-13,7.4211698509082655,7.4211698509082655,7.4211698509082655,7.4211698509082655,52.0,385.9008322472298
2022-12-14,7.406815362308263,7.406815362308263,7.406815362308263,7.406815362308263,55.0,407.3748449269545
2022-12-15,7.326093061040433,7.326093061040433,7.326093061040433,7.326093061040433,37.0,271.06544325849603
2022-12-16,7.38457522739574,7.38457522739574,7.38457522739574,7.38457522739574,45.0,332.3058852328083
2022-12-17,7.3790169015714016,7.3790169015714016,7.3790169015714016,7.3790169015714016,54.0,398.4669126848557
2022-12-18,7.541842566270112,7.541842566270112,7.541842566270112,7.541842566270112,35.0,263.9644898194539
2022-12-19,7.5590723051285975,7.5590723051285975,7.5590723051285975,7.5590723051285975,65.0,491.33969983335885
2022-12-20,7.5817951427781685,7.5817951427781685,7.5817951427781685,7.5817951427781685,54.0,409.4169377100211
2022-12-21,7.526658476689812,7.526658476689812,7.526658476689812,7.526658476689812,43.0,323.64631449766193
2022-12-22,7.518086271460001,7.518086271460001,7.518086271460001,7.518086271460001,55.0,413.4947449303001
2022-12-23,7.564367876520771,7.564367876520771,7.564367876520771,7.564367876520771,45.0,340.3965544434347
2022-12-24,7.305641019463713,7.305641019463713,7.305641019463713,7.305641019463713,49.0,357.97640995372194
2022-12-25,7.108653845032143,7.108653845032143,7.108653845032143,7.108653845032143,37.0,263.0201922661893
2022-12-26,7.21432598822912,7.21432598822912,7.21432598822912,7.21432598822912,40.0,288.5730395291648
2022-12-27,7.238979567644652,7.238979567644652,7.238979567644652,7.238979567644652,55.0,398.14387622045587
2022-12-28,7.21234253539177,7.21234253539177,7.21234253539177,7.21234253539177,48.0,346.19244169880494
2022-12-29,7.215001572182612,7.215001572182612,7.215001572182612,7.215001572182612,48.0,346.3200754647654
2022-12-30,7.265157623195539,7.265157623195539,7.265157623195539,7.265157623195539,43.0,312.40177779740816
2022-12-31,7.186728840073677,7.186728840073677,7.186728840073677,7.186728840073677,45.0,323.4027978033155
2023-01-01,7.074859539745389,7.074859539745389,7.074859539745389,7.074859539745389,52.0,367.8926960667602
2023-01-02,7.102571093172223,7.102571093172223,7.102571093172223,7.102571093172223,46.0,326.71827028592224
2023-01-03,6.96359184899952,6.96359184899952,6.96359184899952,6.96359184899952,52.0,362.10677614797504
2023-01-04,7.0204499602400166,7.0204499602400166,7.0204499602400166,7.0204499602400166,53.0,372.0838478927209
2023-01-05,6.781391900306479,6.781391900306479,6.781391900306479,6.781391900306479,44.0,298.3812436134851
2023-01-06,6.920974054368776,6.920974054368776,6.920974054368776,6.920974054368776,54.0,373.7325989359139
2023-01-07,6.98639075264759,6.98639075264759,6.98639075264759,6.98639075264759,46.0,321.3739746217891
2023-01-08,7.022165228011856,7.022165228011856,7.022165228011856,7.022165228011856,52.0,365.1525918566165
2023-01-09,7.1601775971587145,7.1601775971587145,7.1601775971587145,7.1601775971587145,65.0,465.41154381531646
2023-01-10,7.3986794532763405,7.3986794532763405,7.3986794532763405,7.3986794532763405,43.0,318.14321649088265
2023-01-11,7.548779432437706,7.548779432437706,7.548779432437706,7.548779432437706,54.0,407.63408935163613
2023-01-12,7.270852361734088,7.270852361734088,7.270852361734088,7.270852361734088,48.0,349.00091336323624
2023-01-13,7.084780057521871,7.084780057521871,7.084780057521871,7.084780057521871,52.0,368.4085629911373
2023-01-14,6.996246013545321,6.996246013545321,6.996246013545321,6.996246013545321,49.0,342.8160546637207
2023-01-15,6.999896801665855,6.999896801665855,6.999896801665855,6.999896801665855,48.0,335.99504647996105
2023-01-16,7.07236799610056,7.07236799610056,7.07236799610056,7.07236799610056,43.0,304.1118238323241
2023-01-17,6.969713449750269,6.969713449750269,6.969713449750269,6.969713449750269,39.0,271.8188245402605
2023-01-18,6.995747666357113,6.995747666357113,6.995747666357113,6.995747666357113,62.0,433.736355314141
2023-01-19,6.890058298632779,6.890058298632779,6.890058298632779,6.890058298632779,45.0,310.05262343847505
2023-01-20,6.805790432367452,6.805790432367452,6.805790432367452,6.805790432367452,55.0,374.31847378020984
2023-01-21,6.614321619677189,6.614321619677189,6.614321619677189,6.614321619677189,52.0,343.9447242232138
2023-01-22,6.492190387282067,6.492190387282067,6.492190387282067,6.492190387282067,53.0,344.08609052594954
2023-01-23,6.316682511217676,6.316682511217676,6.316682511217676,6.316682511217676,55.0,347.4175381169722
2023-01-24,6.1933968810127356,6.1933968810127356,6.1933968810127356,6.1933968810127356,43.0,266.31606588354765
2023-01-25,6.323909317349049,6.323909317349049,6.323909317349049,6.323909317349049,55.0,347.8150124541977
2023-01-26,6.2038310677697455,6.2038310677697455,6.2038310677697455,6.2038310677697455,44.0,272.9685669818688
2023-01-27,6.530448140491307,6.530448140491307,6.530448140491307,6.530448140491307,45.0,293.87016632210884
2023-01-28,6.594879879860881,6.594879879860881,6.594879879860881,6.594879879860881,36.0,237.41567567499172
2023-01-29,6.619259320525417,6.619259320525417,6.619259320525417,6.619259320525417,55.0,364.05926262889795
2023-01-30,6.505625465789217,6.505625465789217,6.505625465789217,6.505625465789217,54.0,351.30377515261773
2023-01-31,6.596744541497755,6.596744541497755,6.596744541497755,6.596744541497755,63.0,415.5949061143586
2023-02-01,6.520797827735482,6.520797827735482,6.520797827735482,6.520797827735482,43.0,280.3943065926257
2023-02-02,6.536709854421519,6.536709854421519,6.536709854421519,6.536709854421519,55.0,359.5190419931836
2023-02-03,6.871400451010595,6.871400451010595,6.871400451010595,6.871400451010595,50.0,343.57002255052976
2023-02-04,6.858199130244755,6.858199130244755,6.858199130244755,6.858199130244755,47.0,322.33535912150353
2023-02-05,7.015838036779673,7.015838036779673,7.015838036779673,7.015838036779673,52.0,364.823577912543
2023-02-06,6.917170598580373,6.917170598580373,6.917170598580373,6.917170598580373,45.0,311.2726769361168
2023-02-07,6.912330171425287,6.912330171425287,6.912330171425287,6.912330171425287,60.0,414.73981028551725
2023-02-08,7.157137344650935,7.157137344650935,7.157137344650935,7.157137344650935,56.0,400.79969130045237
2023-02-09,7.06739155778776,7.06739155778776,7.06739155778776,7.06739155778776,53.0,374.57175256275127
2023-02-10,7.323577230542001,7.323577230542001,7.323577230542001,7.323577230542001,54.0,395.473170449268
2023-02-11,7.427242749729476,7.427242749729476,7.427242749729476,7.427242749729476,49.0,363.93489473674435
2023-02-12,7.343691204064989,7.343691204064989,7.343691204064989,7.343691204064989,64.0,469.9962370601593
2023-02-13,7.436575347078682,7.436575347078682,7.436575347078682,7.436575347078682,58.0,431.32137013056354
2023-02-14,7.581224835954398,7.581224835954398,7.581224835954398,7.581224835954398,49.0,371.4800169617655
2023-02-15,7.675506458530496,7.675506458530496,7.675506458530496,7.675506458530496,46.0,353.0732970924028
2023-02-16,7.434461058953227,7.434461058953227,7.434461058953227,7.434461058953227,35.0,260.2061370633629
2023-02-17,7.3263435985894825,7.3263435985894825,7.3263435985894825,7.3263435985894825,63.0,461.5596467111374
2023-02-18,7.290075467167395,7.290075467167395,7.290075467167395,7.290075467167395,56.0,408.2442261613741
2023-02-19,7.279222960859007,7.279222960859007,7.279222960859007,7.279222960859007,53.0,385.7988169255274
2023-02-20,7.369583172532116,7.369583172532116,7.369583172532116,7.369583172532116,42.0,309.52249324634886
2023-02-21,7.395774818656512,7.395774818656512,7.395774818656512,7.395774818656512,37.0,273.6436682902909
2023-02-22,7.1982566950088485,7.1982566950088485,7.1982566950088485,7.1982566950088485,53.0,381.50760483546895
2023-02-23,7.2529919295374805,7.2529919295374805,7.2529919295374805,7.2529919295374805,57.0,413.4205399836364
2023-02-24,7.341563399194164,7.341563399194164,7.341563399194164,7.341563399194164,40.0,293.66253596776653
2023-02-25,7.423758140469144,7.423758140469144,7.423758140469144,7.423758140469144,46.0,341.49287446158064
2023-02-26,7.584227234657109,7.584227234657109,7.584227234657109,7.584227234657109,50.0,379.21136173285544
2023-02-27,7.710720336979384,7.710720336979384,7.710720336979384,7.710720336979384,47.0,362.40385583803106
2023-02-28,7.781532520484235,7.781532520484235,7.781532520484235,7.781532520484235,46.0,357.9504959422748
2023-03-01,7.770612585173467,7.770612585173467,7.770612585173467,7.770612585173467,66.0,512.8604306214488
2023-03-02,7.51247890650425,7.51247890650425,7.51247890650425,7.51247890650425,47.0,353.08650860569975
2023-03-03,7.5770288626859195,7.5770288626859195,7.5770288626859195,7.5770288626859195,64.0,484.92984721189885
2023-03-04,7.608501974687107,7.608501974687107,7.608501974687107,7.608501974687107,39.0,296.7315770127972
2023-03-05,7.649828137068792,7.649828137068792,7.649828137068792,7.649828137068792,51.0,390.1412349905084
2023-03-06,7.454489993483338,7.454489993483338,7.454489993483338,7.454489993483338,43.0,320.54306971978355
2023-03-07,7.2933154902260755,7.2933154902260755,7.2933154902260755,7.2933154902260755,54.0,393.8390364722081
2023-03-08,7.446935010601849,7.446935010601849,7.446935010601849,7.446935010601849,59.0,439.3691656255091
2023-03-09,7.441043717399752,7.441043717399752,7.441043717399752,7.441043717399752,49.0,364.61114215258783
2023-03-10,7.542465247051514,7.542465247051514,7.542465247051514,7.542465247051514,42.0,316.7835403761636
2023-03-11,7.546737054407852,7.546737054407852,7.546737054407852,7.546737054407852,42.0,316.9629562851298
2023-03-12,7.551228289618424,7.551228289618424,7.551228289618424,7.551228289618424,44.0,332.25404474321067
2023-03-13,7.69293219400596,7.69293219400596,7.69293219400596,7.69293219400596,42.0,323.10315214825033
2023-03-14,7.6135342519409495,7.6135342519409495,7.6135342519409495,7.6135342519409495,55.0,418.7443838567522
2023-03-15,7.628170628492217,7.628170628492217,7.628170628492217,7.628170628492217,50.0,381.4085314246109
2023-03-16,7.557644332900666,7.557644332900666,7.557644332900666,7.557644332900666,38.0,287.1904846502253
2023-03-17,7.491968973882255,7.491968973882255,7.491968973882255,7.491968973882255,44.0,329.6466348508192
2023-03-18,7.445642814749928,7.445642814749928,7.445642814749928,7.445642814749928,39.0,290.3800697752472
2023-03-19,7.478721389163486,7.478721389163486,7.478721389163486,7.478721389163486,50.0,373.9360694581743
2023-03-20,7.4071128380261415,7.4071128380261415,7.4071128380261415,7.4071128380261415,44.0,325.9129648731502
2023-03-21,7.593143384409454,7.593143384409454,7.593143384409454,7.593143384409454,48.0,364.4708824516538
2023-03-22,7.457285754039606,7.457285754039606,7.457285754039606,7.457285754039606,52.0,387.77885921005947
2023-03-23,7.429414649042837,7.429414649042837,7.429414649042837,7.429414649042837,48.0,356.61190315405617
2023-03-24,7.364075761723211,7.364075761723211,7.364075761723211,7.364075761723211,51.0,375.56786384788376
2023-03-25,7.5771888570415875,7.5771888570415875,7.5771888570415875,7.5771888570415875,54.0,409.16819828024575
2023-03-26,7.606975510289223,7.606975510289223,7.606975510289223,7.606975510289223,50.0,380.3487755144611
2023-03-27,7.7639598331324935,7.7639598331324935,7.7639598331324935,7.7639598331324935,59.0,458.0736301548171
2023-03-28,7.533283211813446,7.533283211813446,7.533283211813446,7.533283211813446,51.0,384.19744380248574
2023-03-29,7.573518517505111,7.573518517505111,7.573518517505111,7.573518517505111,52.0,393.82296291026574
2023-03-30,7.70827122359305,7.70827122359305,7.70827122359305,7.70827122359305,46.0,354.58047628528027
